round,t_s,thermal,battC,soc,charging,load,totalMs,code,cropSum,det_landed,det_l2,rec_landed,rec_l2,detect_ms,letterbox_ms,encInfer_ms,decNms_ms,rectify_ms,recog_ms,cls_ms,pack_ms,infer_ms,cpu_side_ms,npu_side_ms
0,0,2,36.0,100,3,2,86.6486,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,44.2337,28.3762,13.4606,0.0753,11.9595,29.0944,0.4955,1.5712,11.8894,56.6887,29.0944
1,15,2,36.0,100,3,2,101.7519,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,52.8591,26.6117,23.0986,0.0994,16.4112,30.9784,0.5564,1.5612,21.5373,69.8267,30.9784
2,30,2,36.0,100,3,2,154.1247,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,97.9017,76.3153,18.6420,0.0969,15.7981,38.8497,0.5483,2.3837,16.2583,114.2481,38.8497
3,45,2,36.0,100,3,2,148.0239,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,82.5264,28.5595,49.7052,0.1328,22.0852,41.9239,0.5733,1.5798,48.1253,105.1849,41.9239
4,60,2,36.0,100,3,2,142.4947,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,81.4166,27.8773,49.4973,0.1361,19.9139,39.4253,0.6702,1.5839,47.9134,102.0007,39.4253
5,75,2,36.0,100,3,2,175.6522,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,120.2786,71.7902,45.4617,0.0987,16.5309,37.1300,0.6245,2.6931,42.7686,137.4340,37.1300
6,90,2,36.0,100,3,2,137.6764,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,71.7678,27.4464,40.3597,0.1211,21.5583,42.9241,0.5225,1.5761,38.7836,93.8486,42.9241
7,105,2,36.0,100,3,2,136.1614,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,72.1988,27.0520,41.4355,0.1237,19.2202,43.0756,0.5998,1.5656,39.8698,92.0188,43.0756
8,120,2,36.0,100,3,2,168.2325,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,110.6516,74.9836,32.5606,0.1072,16.6811,39.4430,0.5512,2.7298,29.8308,127.8839,39.4430
9,135,2,36.0,100,3,2,141.4173,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,80.3342,27.9522,49.0594,0.1239,17.8431,41.1325,0.6548,1.5759,47.4834,98.8321,41.1325
10,150,2,35.0,100,3,2,130.7763,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,67.4373,26.9387,36.5123,0.1245,19.3178,42.3475,0.6028,1.6211,34.8913,87.3579,42.3475
11,165,2,36.0,100,3,2,134.0658,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,69.9027,27.8653,38.4591,0.1122,20.5019,42.1420,0.5986,1.5672,36.8919,91.0032,42.1420
12,180,2,35.0,100,3,2,180.42,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,114.6172,27.5286,82.7197,0.1481,20.5605,43.3897,0.6980,1.5609,81.1588,135.8757,43.3897
13,195,2,35.0,100,3,2,123.5078,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,67.4253,27.0020,37.4305,0.0998,15.7680,38.7792,0.5108,1.5905,35.8400,83.7041,38.7792
14,210,2,35.0,100,3,2,130.358,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,69.1995,27.9286,37.9888,0.1078,18.6970,40.7097,0.6767,1.5919,36.3969,88.5732,40.7097
15,225,2,35.0,100,3,2,136.1502,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,70.5920,27.5670,39.1067,0.1195,21.2642,42.4694,0.6659,1.5800,37.5267,92.5221,42.4694
16,240,2,35.0,100,3,2,165.5436,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,106.9952,74.4800,29.1686,0.1067,18.0486,38.7419,0.6709,2.7427,26.4259,125.7147,38.7419
17,255,2,35.0,100,3,2,153.7434,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,84.6356,27.5447,52.8530,0.1256,22.1505,45.1192,0.6878,1.5761,51.2769,107.4739,45.1192
18,270,2,35.0,100,3,2,123.9978,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,73.2461,37.8167,32.4728,0.0984,19.0278,30.3312,0.5436,2.0931,30.3797,92.8175,30.3312
19,285,2,35.0,100,3,2,149.7906,苏ED5172,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,4.0489,104.7419,73.6128,28.2814,0.0917,15.6427,27.9928,0.4523,2.8109,25.4705,120.8369,27.9928
